time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
8.5,flow_101.0,36.78734347142921,1.6,3.7199034971794713,16.454453142787035,flow_10.0,0.9581475526356094,0.9581475526356094,0.9581475526356094,0.9581475526356094,0.9581475526356096,0,E#R-X,0,8.112656528570787,13.212656528570786,flow_1012.0,-0.38634567415518184,0.0
9.0,flow_101.0,34.71417627292827,1.6,4.146334397001885,15.518363923201733,flow_10.0,0.8528617996448282,0.8528617996448282,0.8528617996448282,0.8528617996448282,0.8528617996448276,0,E#R-X,0,10.18582372707173,15.28582372707173,flow_1012.0,-1.8721784391706082,0.0
9.5,flow_101.0,32.48118568933165,1.6,4.465981167193243,14.025867053348815,flow_10.0,0.6392935403827149,0.6392935403827149,0.6392935403827149,0.6392935403827149,0.6392935403827149,0,E#R-X,0,12.41881431066835,17.51881431066835,flow_1012.0,-2.9849937397058297,0.0
10.0,flow_101.0,30.178528658298198,1.6,4.605314062066904,12.170536727965441,flow_10.0,0.27866578974732403,0.27866578974732403,0.27866578974732403,0.27866578974732403,0.2786657897473237,0,E#R-X,0,14.721471341701802,19.821471341701802,flow_1012.0,-3.710660650766745,0.0
10.5,flow_101.0,27.93734929803139,1.6,4.482358720533616,10.08552903446638,flow_10.0,-0.24591068306657538,-0.24591068306657538,-0.24591068306657538,-0.24591068306657538,-0.24591068306657604,0,E#R-X,0,16.962650701968613,22.06265070196861,flow_1012.0,-4.170015386998118,0.0
11.0,flow_101.0,25.93583606436258,1.6,4.003026467337618,8.08401580079757,flow_10.0,-0.9586645063919979,-0.9586645063919979,-0.9586645063919979,-0.9586645063919979,-0.9586645063919974,0,E#R-X,0,18.964163935637423,24.06416393563742,flow_1012.0,-4.003026467337618,0.0
11.5,flow_101.0,24.286433597598506,1.6,3.298804933528147,6.684613334033497,flow_10.0,-1.4084430676189414,-1.4084430676189414,-1.4084430676189414,-1.4084430676189414,-1.4084430676189417,0,E#R-X,0,20.613566402401496,25.713566402401494,flow_1012.0,-2.798804933528147,0.0
12.0,flow_101.0,22.847127843160223,1.6,2.878611508876568,5.245307579595213,flow_10.0,-0.8403868493031581,-0.8403868493031581,-0.8403868493031581,-0.8403868493031581,-0.8403868493031581,0,E#R-X,0,22.052872156839776,27.152872156839777,flow_1012.0,-2.878611508876568,0.0
12.5,flow_101.0,21.778023917632254,1.6,2.1382078510559346,4.426203654067244,flow_10.0,-1.4808073156412669,-1.4808073156412669,-1.4808073156412669,-1.4808073156412669,-1.4808073156412664,0,E#R-X,0,23.121976082367745,28.221976082367746,flow_1012.0,-1.6382078510559346,0.0
13.0,flow_101.0,20.85457704438768,1.6,1.8468937464891493,3.754577044387677,flow_10.0,-0.5826282091335706,-0.5826282091335706,-0.5826282091335706,-0.5826282091335706,-0.5826282091335706,0,E#R-X,0,24.045422955612324,29.14542295561232,flow_1012.0,-1.3432532193591296,0.0
13.5,flow_101.0,20.099962016360045,1.6,1.5092300560552703,2.9999620163600405,flow_10.0,-0.6753273808677579,-0.6753273808677579,-0.6753273808677579,-0.6753273808677579,-0.675327380867758,0,E#R-X,0,24.80003798363996,29.900037983639958,flow_1012.0,-1.5092300560552703,0.0
14.0,flow_101.0,19.642747367393476,1.6,0.9144292979331312,2.542747367393474,flow_10.0,-1.1896015162442781,-1.1896015162442781,-1.1896015162442781,-1.1896015162442781,-1.1896015162442781,0,E#R-X,0,25.257252632606523,30.357252632606524,flow_1012.0,-0.9144292979331312,0.0
4.0,flow_201.0,1.6,-44.9,0.0,1.9999281654892975,flow_20.0,,,,,0,0,E#D-X,0,0.0,5.1,,3.499912233063331,0.0
4.5,flow_201.0,1.6,-44.9,0.0,3.9998379710800567,flow_20.0,-7.183838103563822e-05,-7.183838103563822e-05,-7.183838103563822e-05,-7.183838103563822e-05,0,0,E#D-X,0,0.0,5.1,,3.9998196111815183,0.5
5.0,flow_201.0,1.6,-44.71250506371142,0.37498987257715694,6.062173842288537,flow_20.0,0.7499797451543139,0.7499797451543139,0.7499797451543139,0.7499797451543139,0.7499797451543139,0,E#D-X,0,0.18749493628857827,5.287494936288578,,4.124671742416963,0.0
5.5,flow_201.0,1.6,-44.30222105364671,0.8205680201294177,8.151594115284906,flow_20.0,0.8911562951045213,0.8911562951045213,0.8911562951045213,0.8911562951045213,0.8911562951045214,0,E#D-X,0,0.5977789463532872,5.697778946353287,,4.17884054599274,0.0
6.0,flow_201.0,1.6,-43.65698643520929,1.2904692368748374,10.255870969928466,flow_20.0,0.9398024334908395,0.9398024334908395,0.9398024334908395,0.9398024334908395,0.9398024334908395,0,E#D-X,0,1.2430135647907061,6.343013564790706,,4.20855370928712,0.0
6.5,flow_201.0,1.6,-42.77125992248071,1.771453025457177,12.369373704217917,flow_20.0,0.9619675771646793,0.9619675771646793,0.9619675771646793,0.9619675771646793,0.9619675771646792,0,E#D-X,0,2.1287400775192946,7.228740077519294,,4.227005468578906,0.0
7.0,flow_201.0,1.6,-41.64207233670965,2.2583751715421045,14.407814621747505,flow_20.0,0.9738442921698552,0.9738442921698552,0.9738442921698552,0.9738442921698552,0.9738442921698551,0,E#D-X,0,3.2579276632903476,8.357927663290347,,4.076881835059179,0.0
7.5,flow_201.0,1.6,-40.26771008044978,2.748724512519739,15.952033501494894,flow_20.0,0.9806986819552682,0.9806986819552682,0.9806986819552682,0.9806986819552682,0.9806986819552685,0,E#D-X,0,4.632289919550217,9.732289919550217,,3.0884377594947763,0.0
8.0,flow_201.0,1.6,-38.64729522001895,3.2408297208616665,16.647625979864625,flow_20.0,0.9842104166838551,0.9842104166838551,0.9842104166838551,0.9842104166838551,0.9842104166838554,0,E#D-X,0,6.25270477998105,11.35270477998105,flow_2012.0,1.391184956739465,0.0
8.5,flow_201.0,1.6,-36.78734347142921,3.7199034971794713,16.454453142787035,flow_20.0,0.9581475526356094,0.9581475526356094,0.9581475526356094,0.9581475526356094,0.9581475526356096,0,E#D-X,0,8.112656528570787,13.212656528570786,flow_2012.0,-0.38634567415518184,0.0
9.0,flow_201.0,1.6,-34.71417627292827,4.146334397001885,15.518363923201733,flow_20.0,0.8528617996448282,0.8528617996448282,0.8528617996448282,0.8528617996448282,0.8528617996448276,0,E#D-X,0,10.18582372707173,15.28582372707173,flow_2012.0,-1.8721784391706082,0.0
9.5,flow_201.0,1.6,-32.48118568933165,4.465981167193243,14.025867053348815,flow_20.0,0.6392935403827149,0.6392935403827149,0.6392935403827149,0.6392935403827149,0.6392935403827149,0,E#D-X,0,12.41881431066835,17.51881431066835,flow_2012.0,-2.9849937397058297,0.0
10.0,flow_201.0,1.6,-30.178528658298198,4.605314062066904,12.170536727965441,flow_20.0,0.27866578974732403,0.27866578974732403,0.27866578974732403,0.27866578974732403,0.2786657897473237,0,E#D-X,0,14.721471341701802,19.821471341701802,flow_2012.0,-3.710660650766745,0.0
10.5,flow_201.0,1.6,-27.93734929803139,4.482358720533616,10.08552903446638,flow_20.0,-0.24591068306657538,-0.24591068306657538,-0.24591068306657538,-0.24591068306657538,-0.24591068306657604,0,E#D-X,0,16.962650701968613,22.06265070196861,flow_2012.0,-4.170015386998118,0.0
11.0,flow_201.0,1.6,-25.93583606436258,4.003026467337618,8.08401580079757,flow_20.0,-0.9586645063919979,-0.9586645063919979,-0.9586645063919979,-0.9586645063919979,-0.9586645063919974,0,E#D-X,0,18.964163935637423,24.06416393563742,flow_2012.0,-4.003026467337618,0.0
11.5,flow_201.0,1.6,-24.286433597598506,3.298804933528147,6.684613334033497,flow_20.0,-1.4084430676189414,-1.4084430676189414,-1.4084430676189414,-1.4084430676189414,-1.4084430676189417,0,E#D-X,0,20.613566402401496,25.713566402401494,flow_2012.0,-2.798804933528147,0.0
12.0,flow_201.0,1.6,-22.847127843160223,2.878611508876568,5.245307579595213,flow_20.0,-0.8403868493031581,-0.8403868493031581,-0.8403868493031581,-0.8403868493031581,-0.8403868493031581,0,E#D-X,0,22.052872156839776,27.152872156839777,flow_2012.0,-2.878611508876568,0.0
12.5,flow_201.0,1.6,-21.778023917632254,2.1382078510559346,4.426203654067244,flow_20.0,-1.4808073156412669,-1.4808073156412669,-1.4808073156412669,-1.4808073156412669,-1.4808073156412664,0,E#D-X,0,23.121976082367745,28.221976082367746,flow_2012.0,-1.6382078510559346,0.0
13.0,flow_201.0,1.6,-20.85457704438768,1.8468937464891493,3.754577044387677,flow_20.0,-0.5826282091335706,-0.5826282091335706,-0.5826282091335706,-0.5826282091335706,-0.5826282091335706,0,E#D-X,0,24.045422955612324,29.14542295561232,flow_2012.0,-1.3432532193591296,0.0
13.5,flow_201.0,1.6,-20.099962016360045,1.5092300560552703,2.9999620163600405,flow_20.0,-0.6753273808677579,-0.6753273808677579,-0.6753273808677579,-0.6753273808677579,-0.675327380867758,0,E#D-X,0,24.80003798363996,29.900037983639958,flow_2012.0,-1.5092300560552703,0.0
14.0,flow_201.0,1.6,-19.642747367393476,0.9144292979331312,2.542747367393474,flow_20.0,-1.1896015162442781,-1.1896015162442781,-1.1896015162442781,-1.1896015162442781,-1.1896015162442781,0,E#D-X,0,25.257252632606523,30.357252632606524,flow_2012.0,-0.9144292979331312,0.0
8.0,flow_0012.0,-1.6,44.9,0.0,1.25270477998105,flow_001.0,,,,,0,0,E#T-X,0,0.0,5.1,,3.2408297208616665,0.0
8.5,flow_0012.0,-1.6,44.9,0.0,3.1126565285707866,flow_001.0,-1.548957076523783,-1.548957076523783,-1.548957076523783,-1.548957076523783,0,0,E#T-X,0,0.0,5.1,,3.7199034971794713,0.5
9.0,flow_0012.0,-1.6,44.75321375998236,0.29357248003528186,5.039037487054089,flow_001.0,0.5871449600705637,0.5871449600705637,0.5871449600705637,0.5871449600705637,0.5871449600705637,0,E#T-X,0,0.14678624001764096,5.246786240017641,,3.852761916966603,0.0
9.5,flow_0012.0,-1.6,44.395810161895064,0.7148071961745961,6.962763817010062,flow_001.0,0.8424694322786284,0.8424694322786284,0.8424694322786284,0.8424694322786284,0.8424694322786285,0,E#T-X,0,0.5041898381049386,5.604189838104938,,3.8474526599119487,0.0
10.0,flow_0012.0,-1.6,43.809033673065095,1.173552977659938,8.860363399388666,flow_001.0,0.917491562970684,0.917491562970684,0.917491562970684,0.917491562970684,0.9174915629706839,0,E#T-X,0,1.0909663269349075,6.190966326934907,,3.79519916475721,0.0
10.5,flow_0012.0,-1.6,42.98499564313977,1.6480760598506556,10.741175740918411,flow_001.0,0.9490461643814352,0.9490461643814352,0.9490461643814352,0.9490461643814352,0.9490461643814352,0,E#T-X,0,1.9150043568602353,7.015004356860235,,3.76162468305949,0.0
11.0,flow_0012.0,-1.6,41.919627440214285,2.130736405850958,12.630393578535857,flow_001.0,0.9653206920006046,0.9653206920006046,0.9653206920006046,0.9653206920006046,0.9653206920006046,0,E#T-X,0,2.980372559785714,8.080372559785713,,3.77843567523489,0.0
11.5,flow_0012.0,-1.6,40.61053413655554,2.618186607317478,14.52550999174709,flow_001.0,0.9749004029330405,0.9749004029330405,0.9749004029330405,0.9749004029330405,0.9749004029330406,0,E#T-X,0,4.289465863444454,9.389465863444453,,3.7902328264224674,0.0
12.0,flow_0012.0,-1.6,39.0561948871022,3.1086784989066945,16.226170742293746,flow_001.0,0.9809837831784327,0.9809837831784327,0.9809837831784327,0.9809837831784327,0.9809837831784325,0,E#T-X,0,5.843805112897801,10.9438051128978,,3.4013215010933053,0.0
12.5,flow_0012.0,-1.6,37.25568257522122,3.601024623761953,17.68065843041277,flow_001.0,0.9846922497105173,0.9846922497105173,0.9846922497105173,0.9846922497105173,0.984692249710517,0,E#T-X,0,7.644317424778778,12.744317424778778,flow_00.1,2.908975376238047,0.0
13.0,flow_0012.0,-1.6,35.2084210805605,4.094522989321456,18.888396935752045,flow_001.0,0.9869967311190071,0.9869967311190071,0.9869967311190071,0.9869967311190071,0.9869967311190067,0,E#T-X,0,9.691578919439506,14.791578919439505,flow_00.1,2.4154770106785435,0.0
13.5,flow_0012.0,-1.6,32.91421087480667,4.588420411507639,19.849186729998227,flow_001.0,0.9877948443723656,0.9877948443723656,0.9877948443723656,0.9877948443723656,0.987794844372365,0,E#T-X,0,11.985789125193326,17.085789125193326,flow_00.1,1.921579588492361,0.0
14.0,flow_0012.0,-1.6,30.375806054567363,5.076809640478616,1000.0,,0.9767784579419534,0.9767784579419534,0.9767784579419534,0.9767784579419534,0.9767784579419541,0,E#T-X,0,14.524193945432634,19.624193945432634,flow_00.1,-1006.0768096404786,0.0
8.0,flow_1012.0,44.9,1.6,0.0,1.25270477998105,flow_101.0,,,,,0,0,E#R-X,0,0.0,5.1,,3.2408297208616665,0.0
8.5,flow_1012.0,44.9,1.6,0.0,3.1126565285707866,flow_101.0,-1.548957076523783,-1.548957076523783,-1.548957076523783,-1.548957076523783,0,0,E#R-X,0,0.0,5.1,,3.7199034971794713,0.5
9.0,flow_1012.0,44.75321375998236,1.6,0.29357248003528186,5.039037487054089,flow_101.0,0.5871449600705637,0.5871449600705637,0.5871449600705637,0.5871449600705637,0.5871449600705637,0,E#R-X,0,0.14678624001764096,5.246786240017641,,3.852761916966603,0.0
9.5,flow_1012.0,44.395810161895064,1.6,0.7148071961745961,6.914624472563412,flow_101.0,0.8424694322786284,0.8424694322786284,0.8424694322786284,0.8424694322786284,0.8424694322786285,0,E#R-X,0,0.5041898381049386,5.604189838104938,,3.7511739710186465,0.0
10.0,flow_1012.0,43.809321881964166,1.6,1.1729765598617963,8.630793223665965,flow_101.0,0.9163387273744004,0.9163387273744004,0.9163387273744004,0.9163387273744004,0.9163387273744004,0,E#R-X,0,1.0906781180358367,6.190678118035836,,3.432337502205108,0.0
10.5,flow_1012.0,42.98625870042591,1.6,1.6461263630765177,10.048909402394516,flow_101.0,0.946299606429443,0.946299606429443,0.946299606429443,0.946299606429443,0.9462996064294429,0,E#R-X,0,1.9137412995740952,7.013741299574095,,2.8362323574570985,0.0
11.0,flow_1012.0,41.923100679319525,1.6,2.126316042212757,10.987264614956947,flow_101.0,0.9603793582724786,0.9603793582724786,0.9603793582724786,0.9603793582724786,0.9603793582724784,0,E#R-X,0,2.9768993206804737,8.076899320680473,,1.8767104251248607,0.0
11.5,flow_1012.0,40.62286326629799,1.6,2.600474826043069,11.336429668699486,flow_101.0,0.9483175676606237,0.9483175676606237,0.9483175676606237,0.9483175676606237,0.9483175676606237,0,E#R-X,0,4.277136733702008,9.377136733702008,,0.6983301074850781,0.0
12.0,flow_1012.0,39.10161070140801,1.6,3.0425051297799546,11.254482858247792,flow_101.0,0.8840606074737719,0.8840606074737719,0.8840606074737719,0.8840606074737719,0.8840606074737716,0,E#R-X,0,5.798389298591985,10.898389298591985,,-0.16389362090338677,0.0
12.5,flow_1012.0,37.38470439351613,1.6,3.433812615783775,10.606680475883874,flow_101.0,0.7826149720076409,0.7826149720076409,0.7826149720076409,0.7826149720076409,0.7826149720076412,0,E#R-X,0,7.515295606483873,12.615295606483873,flow_10.1,-1.2956047647278406,0.0
13.0,flow_1012.0,35.53464654819409,1.6,3.700115690644078,9.68006950380641,flow_101.0,0.5326061497206058,0.5326061497206058,0.5326061497206058,0.5326061497206058,0.532606149720606,0,E#R-X,0,9.365353451805912,14.465353451805912,flow_10.1,-1.853221944154929,0.0
13.5,flow_1012.0,33.62738699020454,1.6,3.8145191159791,8.527424973844496,flow_101.0,0.22880685067004292,0.22880685067004292,0.22880685067004292,0.22880685067004292,0.22880685067004336,0,E#R-X,0,11.272613009795462,16.37261300979546,flow_10.1,-2.3052890599238296,0.0
14.0,flow_1012.0,31.77426283003695,1.6,3.706248320335175,7.131515462643474,flow_101.0,-0.21654159128784967,-0.21654159128784967,-0.21654159128784967,-0.21654159128784967,-0.2165415912878501,0,E#R-X,0,13.12573716996305,18.22573716996305,flow_10.1,-2.7918190224020436,0.0
8.0,flow_2012.0,1.6,-44.9,0.0,1.25270477998105,flow_201.0,,,,,0,0,E#D-X,0,0.0,5.1,,3.2408297208616665,0.0
8.5,flow_2012.0,1.6,-44.9,0.0,3.1126565285707866,flow_201.0,-1.548957076523783,-1.548957076523783,-1.548957076523783,-1.548957076523783,0,0,E#D-X,0,0.0,5.1,,3.7199034971794713,0.5
9.0,flow_2012.0,1.6,-44.75321375998236,0.29357248003528186,5.039037487054089,flow_201.0,0.5871449600705637,0.5871449600705637,0.5871449600705637,0.5871449600705637,0.5871449600705637,0,E#D-X,0,0.14678624001764096,5.246786240017641,,3.852761916966603,0.0
9.5,flow_2012.0,1.6,-44.395810161895064,0.7148071961745961,6.914624472563412,flow_201.0,0.8424694322786284,0.8424694322786284,0.8424694322786284,0.8424694322786284,0.8424694322786285,0,E#D-X,0,0.5041898381049386,5.604189838104938,,3.7511739710186465,0.0
10.0,flow_2012.0,1.6,-43.809321881964166,1.1729765598617963,8.630793223665965,flow_201.0,0.9163387273744004,0.9163387273744004,0.9163387273744004,0.9163387273744004,0.9163387273744004,0,E#D-X,0,1.0906781180358367,6.190678118035836,,3.432337502205108,0.0
10.5,flow_2012.0,1.6,-42.98625870042591,1.6461263630765177,10.048909402394516,flow_201.0,0.946299606429443,0.946299606429443,0.946299606429443,0.946299606429443,0.9462996064294429,0,E#D-X,0,1.9137412995740952,7.013741299574095,,2.8362323574570985,0.0
11.0,flow_2012.0,1.6,-41.923100679319525,2.126316042212757,10.987264614956947,flow_201.0,0.9603793582724786,0.9603793582724786,0.9603793582724786,0.9603793582724786,0.9603793582724784,0,E#D-X,0,2.9768993206804737,8.076899320680473,,1.8767104251248607,0.0
11.5,flow_2012.0,1.6,-40.62286326629799,2.600474826043069,11.336429668699486,flow_201.0,0.9483175676606237,0.9483175676606237,0.9483175676606237,0.9483175676606237,0.9483175676606237,0,E#D-X,0,4.277136733702008,9.377136733702008,,0.6983301074850781,0.0
12.0,flow_2012.0,1.6,-39.10161070140801,3.0425051297799546,11.254482858247792,flow_201.0,0.8840606074737719,0.8840606074737719,0.8840606074737719,0.8840606074737719,0.8840606074737716,0,E#D-X,0,5.798389298591985,10.898389298591985,,-0.16389362090338677,0.0
12.5,flow_2012.0,1.6,-37.38470439351613,3.433812615783775,10.606680475883874,flow_201.0,0.7826149720076409,0.7826149720076409,0.7826149720076409,0.7826149720076409,0.7826149720076412,0,E#D-X,0,7.515295606483873,12.615295606483873,flow_20.1,-1.2956047647278406,0.0
13.0,flow_2012.0,1.6,-35.53464654819409,3.700115690644078,9.68006950380641,flow_201.0,0.5326061497206058,0.5326061497206058,0.5326061497206058,0.5326061497206058,0.532606149720606,0,E#D-X,0,9.365353451805912,14.465353451805912,flow_20.1,-1.853221944154929,0.0
13.5,flow_2012.0,1.6,-33.62738699020454,3.8145191159791,8.527424973844496,flow_201.0,0.22880685067004292,0.22880685067004292,0.22880685067004292,0.22880685067004292,0.22880685067004336,0,E#D-X,0,11.272613009795462,16.37261300979546,flow_20.1,-2.3052890599238296,0.0
14.0,flow_2012.0,1.6,-31.77426283003695,3.706248320335175,7.131515462643474,flow_201.0,-0.21654159128784967,-0.21654159128784967,-0.21654159128784967,-0.21654159128784967,-0.2165415912878501,0,E#D-X,0,13.12573716996305,18.22573716996305,flow_20.1,-2.7918190224020436,0.0
12.5,flow_00.1,-1.6,44.9,0.0,2.6443174247787784,flow_0012.0,,,,,0,0,E#T-X,0,0.0,5.1,,3.601024623761953,0.0
13.0,flow_00.1,-1.6,44.79301211399165,0.21397577201669382,4.584591033431159,flow_0012.0,0.42795154403338764,0.42795154403338764,0.42795154403338764,0.42795154403338764,0.42795154403338764,0,E#T-X,0,0.10698788600834686,5.2069878860083465,,3.8805472173047626,0.0
13.5,flow_00.1,-1.6,44.48360141977635,0.6188213884306106,6.569390544969674,flow_0012.0,0.8096912328278336,0.8096912328278336,0.8096912328278336,0.8096912328278336,0.8096912328278336,0,E#T-X,0,0.4163985802236523,5.516398580223652,,3.969599023077028,0.0
14.0,flow_00.1,-1.6,43.94736204082216,1.0724787579083674,8.571555986254797,flow_0012.0,0.9073147389555134,0.9073147389555134,0.9073147389555134,0.9073147389555134,0.9073147389555136,0,E#T-X,0,0.952637959177836,6.052637959177836,,4.004330882570248,0.0
12.5,flow_10.1,44.9,1.6,0.0,2.515295606483873,flow_1012.0,,,,,0,0,E#R-X,0,0.0,5.1,,3.433812615783775,0.0
13.0,flow_10.1,44.808059984696186,1.6,0.1838800306076261,4.273413436502099,flow_1012.0,0.3677600612152522,0.3677600612152522,0.3677600612152522,0.3677600612152522,0.3677600612152522,0,E#R-X,0,0.09194001530381346,5.191940015303813,,3.516235660036452,0.0
13.5,flow_10.1,44.520878297591025,1.6,0.5743633742103265,5.893491307386485,flow_1012.0,0.7809666872054006,0.7809666872054006,0.7809666872054006,0.7809666872054006,0.7809666872054007,0,E#R-X,0,0.3791217024089768,5.4791217024089764,,3.240155741768773,0.0
14.0,flow_10.1,44.01248750856237,1.6,1.0167815780573015,7.238224678525423,flow_1012.0,0.8848364076939502,0.8848364076939502,0.8848364076939502,0.8848364076939502,0.8848364076939501,0,E#R-X,0,0.8875124914376276,5.987512491437627,,2.6894667422778733,0.0
12.5,flow_20.1,1.6,-44.9,0.0,2.515295606483873,flow_2012.0,,,,,0,0,E#D-X,0,0.0,5.1,,3.433812615783775,0.0
13.0,flow_20.1,1.6,-44.808059984696186,0.1838800306076261,4.273413436502099,flow_2012.0,0.3677600612152522,0.3677600612152522,0.3677600612152522,0.3677600612152522,0.3677600612152522,0,E#D-X,0,0.09194001530381346,5.191940015303813,,3.516235660036452,0.0
13.5,flow_20.1,1.6,-44.520878297591025,0.5743633742103265,5.893491307386485,flow_2012.0,0.7809666872054006,0.7809666872054006,0.7809666872054006,0.7809666872054006,0.7809666872054007,0,E#D-X,0,0.3791217024089768,5.4791217024089764,,3.240155741768773,0.0
14.0,flow_20.1,1.6,-44.01248750856237,1.0167815780573015,7.238224678525423,flow_2012.0,0.8848364076939502,0.8848364076939502,0.8848364076939502,0.8848364076939502,0.8848364076939501,0,E#D-X,0,0.8875124914376276,5.987512491437627,,2.6894667422778733,0.0
